0,Florida State,ACC (Atlantic)
1,Clemson,ACC (Atlantic)
2,Louisville,ACC (Atlantic)
3,Boston College,ACC (Atlantic)
4,NC State,ACC (Atlantic)
5,Syracuse,ACC (Atlantic)
6,Wake Forest,ACC (Atlantic)
7,Georgia Tech,ACC (Coastal)
8,Duke,ACC (Coastal)
9,North Carolina,ACC (Coastal)
10,Pitt,ACC (Coastal)
11,Virginia Tech,ACC (Coastal)
12,Miami,ACC (Coastal)
13,Virginia,ACC (Coastal)
14,Memphis,American
15,Cincinnati,American
16,UCF,American
17,East Carolina,American
18,Houston,American
19,Temple,American
20,South Florida,American
21,Tulane,American
22,Tulsa,American
23,Connecticut,American
24,SMU,American
25,TCU,Big 12
26,Baylor,Big 12
27,Kansas State,Big 12
28,Oklahoma,Big 12
29,West Virginia,Big 12
30,Texas,Big 12
31,Oklahoma State,Big 12
32,Texas Tech,Big 12
33,Kansas,Big 12
34,Iowa State,Big 12
35,Ohio State,Big Ten (East)
36,Michigan State,Big Ten (East)
37,Maryland,Big Ten (East)
38,Rutgers,Big Ten (East)
39,Michigan,Big Ten (East)
40,Penn State,Big Ten (East)
41,Indiana,Big Ten (East)
42,Wisconsin,Big Ten (West)
43,Nebraska,Big Ten (West)
44,Minnesota,Big Ten (West)
45,Iowa,Big Ten (West)
46,Illinois,Big Ten (West)
47,Northwestern,Big Ten (West)
48,Purdue,Big Ten (West)
49,Marshall,CUSA (East)
50,Western Kentucky,CUSA (East)
51,Middle Tennessee,CUSA (East)
52,Old Dominion,CUSA (East)
53,UAB,CUSA (East)
54,Florida Int'l,CUSA (East)
55,Florida Atlantic,CUSA (East)
56,Louisiana Tech,CUSA (West)
57,Rice,CUSA (West)
58,UTEP,CUSA (West)
59,UTSA,CUSA (West)
60,North Texas,CUSA (West)
61,Southern Miss,CUSA (West)
62,BYU,Ind
63,Navy,Ind
64,Notre Dame,Ind
65,Army,Ind
66,Bowling Green,MAC (East)
67,Ohio,MAC (East)
68,Buffalo,MAC (East)
69,Akron,MAC (East)
70,Massachusetts,MAC (East)
71,Miami (OH),MAC (East)
72,Kent State,MAC (East)
73,Northern Illinois,MAC (West)
74,Toledo,MAC (West)
75,Western Michigan,MAC (West)
76,Central Michigan,MAC (West)
77,Ball State,MAC (West)
78,Eastern Michigan,MAC (West)
79,Boise State,MWC (Mountain)
80,Colorado State,MWC (Mountain)
81,Utah State,MWC (Mountain)
82,Air Force,MWC (Mountain)
83,New Mexico,MWC (Mountain)
84,Wyoming,MWC (Mountain)
85,San Diego State,MWC (West)
86,Fresno State,MWC (West)
87,Nevada,MWC (West)
88,Hawaii,MWC (West)
89,San Jose State,MWC (West)
90,UNLV,MWC (West)
91,Oregon,Pac-12 (North)
92,Stanford,Pac-12 (North)
93,Washington,Pac-12 (North)
94,California,Pac-12 (North)
95,Oregon State,Pac-12 (North)
96,Washington State,Pac-12 (North)
97,Arizona,Pac-12 (South)
98,Arizona State,Pac-12 (South)
99,UCLA,Pac-12 (South)
100,USC,Pac-12 (South)
101,Utah,Pac-12 (South)
102,Colorado,Pac-12 (South)
103,Missouri,SEC (East)
104,Georgia,SEC (East)
105,Florida,SEC (East)
106,South Carolina,SEC (East)
107,Tennessee,SEC (East)
108,Kentucky,SEC (East)
109,Vanderbilt,SEC (East)
110,Alabama,SEC (West)
111,Mississippi State,SEC (West)
112,Ole Miss,SEC (West)
113,Auburn,SEC (West)
114,LSU,SEC (West)
115,Texas A&M,SEC (West)
116,Arkansas,SEC (West)
117,Georgia Southern,Sun Belt
118,Appalachian State,Sun Belt
119,Louisiana,Sun Belt
120,Texas State,Sun Belt
121,Arkansas State,Sun Belt
122,South Alabama,Sun Belt
123,Louisiana-Monroe,Sun Belt
124,Troy,Sun Belt
125,New Mexico State,Sun Belt
126,Idaho,Sun Belt
127,Georgia State,Sun Belt
